S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
45,SE/PH/2026-27/5248,Arinna Lifesciences Ltd,19/09/2026,19/09/2026,Approved,Pending,DOD050,Desrina 50mg Tab,Tablet,No,P/AMPU/26/4976,19/09/2026,19/09/2026,19/09/2026,ARINNA LIFESCIENCES LIMITED,,,,,Yes,Outside State Purchase GST-5%,500.00,7.60,3799.50,0.00,18.27,Yes,0.00,0.00,0.00,189.98,3989.48
46,SE/PH/2026-27/5248,Arinna Lifesciences Ltd,19/09/2026,19/09/2026,Approved,Pending,CLZA50,Clozabest 50mg Tab,Tablet,No,P/AMPU/26/4976,19/09/2026,19/09/2026,19/09/2026,ARINNA LIFESCIENCES LIMITED,,,,,Yes,Outside State Purchase GST-5%,1000.00,2.22,2217.00,0.00,5.58,Yes,0.00,0.00,0.00,110.85,2327.85
47,SE/PH/2026-27/5248,Arinna Lifesciences Ltd,19/09/2026,19/09/2026,Approved,Pending,PAR020,Parkinta 2mg DT  tab,Tablet,No,P/AMPU/26/4976,19/09/2026,19/09/2026,19/09/2026,ARINNA LIFESCIENCES LIMITED,,,,,Yes,Outside State Purchase GST-5%,2000.00,0.55,1104.00,0.00,1.45,Yes,0.00,0.00,0.00,55.20,1159.20
48,SE/PH/2026-27/5248,Arinna Lifesciences Ltd,19/09/2026,19/09/2026,Approved,Pending,LORN010,Loranza 1mg tab,Tablet,No,P/AMPU/26/4976,19/09/2026,19/09/2026,19/09/2026,ARINNA LIFESCIENCES LIMITED,,,,,Yes,Outside State Purchase GST-5%,1000.00,0.69,687.00,0.00,2.47,Yes,0.00,0.00,0.00,34.35,721.35
49,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,VAL500,Valamac 500mg tab,Tablet,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,1500.00,22.56,33844.20,0.00,42.09,Yes,0.00,0.00,0.00,1692.21,35536.41
50,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,THX075,Thyrox 75mcg Tab (120's),Bottle,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,50.00,88.50,4425.00,0.00,183.97,Yes,0.00,0.00,0.00,221.25,4646.25
51,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,THX025,Thyrox 25mcg Tab (120's),Bottle,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,75.00,34.35,2576.25,0.00,185.40,Yes,0.00,0.00,0.00,128.81,2705.06
52,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,THY120,Thyrox 100mcg Tab (120's),Bottle,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,50.00,40.69,2034.50,0.00,168.83,Yes,0.00,0.00,0.00,101.73,2136.23
53,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,ETZ025,Etizola 0.25mg Tab,Tablet,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,600.00,2.72,1634.58,0.00,5.09,Yes,0.00,0.00,0.00,81.73,1716.31
54,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OMN155,Omnacortil Forte Syrup,Bottle,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,40.00,37.58,1503.20,0.00,54.80,Yes,0.00,0.00,0.00,75.16,1578.36
55,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,MGL10,Megalis 10mg Tab,Tablet,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,60.00,8.25,495.00,0.00,53.23,Yes,0.00,0.00,0.00,24.75,519.75
56,SE/PH/2026-27/5249,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,AMT255,Amlovas AT 25 Tab,Tablet,No,P/AMPU/26/4977,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,30.00,3.56,106.78,0.00,6.65,Yes,0.00,0.00,0.00,5.34,112.12
57,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,DCT006,Defcort 6mg Tab,Tablet,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,1000.00,8.27,8273.50,0.00,15.47,Yes,0.00,0.00,0.00,413.68,8687.18
58,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,MCFL200,Macralfate Suspension 200ml (Sugar free),Bottle,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,96.00,80.30,7708.80,0.00,165.94,Yes,0.00,0.00,0.00,385.44,8094.24
59,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,NZM001,Nazomac-AF spray,Bottle,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,30.00,163.00,4890.00,0.00,373.31,Yes,0.00,0.00,0.00,244.50,5134.50
60,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,CLND300,Clindasure 300mg Cap,Capsules,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,300.00,15.15,4545.00,0.00,30.30,Yes,0.00,0.00,0.00,227.25,4772.25
